Animal,ExcludeLD,Notes,File,test,Location_Thresh,Use_Window,Window_Weight,Window_Size,Start_Frame,ROI_coordinates,ROI_location,ROI_transition,bin,range(f),light,dark,Distance_px,Distance_in
27,0,,240318_21G4d_LD_26_27.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[2.3723404255319114, 2.3723404255319114, 129.71276595744678, 129.71276595744678, 129.71276595744678, 129.71276595744678], [0.45744680851063496, 128.75531914893614, 129.71276595744678, 2.3723404255319114]], 'ys': [[0.17105622270744963, 144.96581604803495, 145.5793531659389, 2.01166757641924, 2.01166757641924, 2.01166757641924], [278.1033706331878, 278.1033706331878, 145.5793531659389, 144.96581604803495]]}",dark,FALSE,2,"(3600, 7200)",0,1,1144.457858,85.64818839
27,0,,240318_21G4d_LD_26_27.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[2.3723404255319114, 2.3723404255319114, 129.71276595744678, 129.71276595744678, 129.71276595744678, 129.71276595744678], [0.45744680851063496, 128.75531914893614, 129.71276595744678, 2.3723404255319114]], 'ys': [[0.17105622270744963, 144.96581604803495, 145.5793531659389, 2.01166757641924, 2.01166757641924, 2.01166757641924], [278.1033706331878, 278.1033706331878, 145.5793531659389, 144.96581604803495]]}",dark,FALSE,3,"(7200, 10800)",0,1,1073.306853,80.32343601
27,0,,240318_21G4d_LD_26_27.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[2.3723404255319114, 2.3723404255319114, 129.71276595744678, 129.71276595744678, 129.71276595744678, 129.71276595744678], [0.45744680851063496, 128.75531914893614, 129.71276595744678, 2.3723404255319114]], 'ys': [[0.17105622270744963, 144.96581604803495, 145.5793531659389, 2.01166757641924, 2.01166757641924, 2.01166757641924], [278.1033706331878, 278.1033706331878, 145.5793531659389, 144.96581604803495]]}",dark,FALSE,4,"(10800, 14400)",0.10811562,0.89188438,2295.441417,171.7847429
28,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[11.149635036496349, 127.64598540145984, 129.5875912408759, 1.441605839416057], [1.441605839416057, 129.5875912408759, 128.6167883211679, 2.4124087591240864]], 'ys': [[5.718470982142885, 2.022042410714314, 139.4059709821429, 138.78989955357144], [138.78989955357144, 139.4059709821429, 273.7095424107143, 273.7095424107143]]}",dark,FALSE,1,"(0, 3600)",0.443765621,0.556789781,3887.163041,290.9049643
28,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[11.149635036496349, 127.64598540145984, 129.5875912408759, 1.441605839416057], [1.441605839416057, 129.5875912408759, 128.6167883211679, 2.4124087591240864]], 'ys': [[5.718470982142885, 2.022042410714314, 139.4059709821429, 138.78989955357144], [138.78989955357144, 139.4059709821429, 273.7095424107143, 273.7095424107143]]}",dark,FALSE,2,"(3600, 7200)",0.324632047,0.675367953,2867.988866,214.6326743
28,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[11.149635036496349, 127.64598540145984, 129.5875912408759, 1.441605839416057], [1.441605839416057, 129.5875912408759, 128.6167883211679, 2.4124087591240864]], 'ys': [[5.718470982142885, 2.022042410714314, 139.4059709821429, 138.78989955357144], [138.78989955357144, 139.4059709821429, 273.7095424107143, 273.7095424107143]]}",dark,FALSE,3,"(7200, 10800)",0.107470147,0.893085254,1747.044159,130.7441477
28,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[11.149635036496349, 127.64598540145984, 129.5875912408759, 1.441605839416057], [1.441605839416057, 129.5875912408759, 128.6167883211679, 2.4124087591240864]], 'ys': [[5.718470982142885, 2.022042410714314, 139.4059709821429, 138.78989955357144], [138.78989955357144, 139.4059709821429, 273.7095424107143, 273.7095424107143]]}",dark,FALSE,4,"(10800, 14400)",0.199277376,0.801278488,2008.714518,150.3268628
29,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[2.3723404255319114, 2.3723404255319114, 129.71276595744678, 129.71276595744678, 129.71276595744678, 129.71276595744678], [0.45744680851063496, 128.75531914893614, 129.71276595744678, 2.3723404255319114]], 'ys': [[0.17105622270744963, 144.96581604803495, 145.5793531659389, 2.01166757641924, 2.01166757641924, 2.01166757641924], [278.1033706331878, 278.1033706331878, 145.5793531659389, 144.96581604803495]]}",dark,FALSE,1,"(0, 3600)",0,1,1048.304196,78.45230349
29,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[2.3723404255319114, 2.3723404255319114, 129.71276595744678, 129.71276595744678, 129.71276595744678, 129.71276595744678], [0.45744680851063496, 128.75531914893614, 129.71276595744678, 2.3723404255319114]], 'ys': [[0.17105622270744963, 144.96581604803495, 145.5793531659389, 2.01166757641924, 2.01166757641924, 2.01166757641924], [278.1033706331878, 278.1033706331878, 145.5793531659389, 144.96581604803495]]}",dark,FALSE,2,"(3600, 7200)",0,1,1806.823962,135.2179094
29,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[2.3723404255319114, 2.3723404255319114, 129.71276595744678, 129.71276595744678, 129.71276595744678, 129.71276595744678], [0.45744680851063496, 128.75531914893614, 129.71276595744678, 2.3723404255319114]], 'ys': [[0.17105622270744963, 144.96581604803495, 145.5793531659389, 2.01166757641924, 2.01166757641924, 2.01166757641924], [278.1033706331878, 278.1033706331878, 145.5793531659389, 144.96581604803495]]}",dark,FALSE,3,"(7200, 10800)",0,1,1905.231874,142.5824964
29,0,,240318_21G4d_LD_28_29.avi,pre,99,TRUE,0.5,50,1800,"{'xs': [[2.3723404255319114, 2.3723404255319114, 129.71276595744678, 129.71276595744678, 129.71276595744678, 129.71276595744678], [0.45744680851063496, 128.75531914893614, 129.71276595744678, 2.3723404255319114]], 'ys': [[0.17105622270744963, 144.96581604803495, 145.5793531659389, 2.01166757641924, 2.01166757641924, 2.01166757641924], [278.1033706331878, 278.1033706331878, 145.5793531659389, 144.96581604803495]]}",dark,FALSE,4,"(10800, 14400)",0,1,1650.365078,123.5089419
